BNP Paribas: Kursy walut
TABELA KURSÓW WALUT DLA ZOBOWIĄZAŃ KREDYTOWYCH W BNP PARIBAS BANK POLSKA S.A.
na potrzeby obsługi aneksów antyspreadowych do produktów denominowanych do walut obcych oferowanych klientom detalicznym (konsumentom)

Dodatkowe wpisy, które nie są widoczne stronie internetowej (dni wolne):
2021-05-01	84 12:30	25034	4,0465	4,2539	0,2074	4,1502
2021-06-12	113 17:42	25231	4,0017	4,2069	0,2052	4,1043
2021-08-15	159 15:12	25547	4,1149	4,3259	0,2110	4,2204


Data	Nr tabeli Godzina	Kod tabeli	Kupno	Sprzedaż	Spread	Kurs średni
2020-10-22	3 12:30	24057	4,1646	4,3782	0,2136	4,2714
2020-10-23	4 12:30	24068	4,1664	4,3800	0,2137	4,2732
2020-10-26	5 12:30	24075	4,1666	4,3802	0,2137	4,2734
2020-10-27	6 12:42	24082	4,1673	4,3811	0,2137	4,2742
2020-10-28	7 16:31	24095	4,2036	4,4190	0,2154	4,3113
2020-10-29	8 14:38	24104	4,2246	4,4412	0,2166	4,3329
2020-10-30	9 12:30	24105	4,2118	4,4276	0,2158	4,3197
2020-11-02	10 15:42	24115	4,2046	4,4202	0,2156	4,3124
2020-11-03	11 12:30	24119	4,1609	4,3741	0,2132	4,2675
2020-11-04	12 12:30	24126	4,1531	4,3659	0,2128	4,2595
2020-11-05	13 12:30	24136	4,1192	4,3304	0,2112	4,2248
2020-11-06	14 12:30	24143	4,1309	4,3427	0,2118	4,2368
2020-11-09	15 09:31	24152	4,1309	4,3427	0,2118	4,2368
2020-11-09	16 17:16	24161	4,0927	4,3025	0,2098	4,1976
2020-11-10	17 12:30	24162	4,0628	4,2710	0,2082	4,1669
2020-11-12	18 12:30	24169	4,0534	4,2612	0,2078	4,1573
2020-11-13	19 12:30	24176	4,0565	4,2645	0,2080	4,1605
2020-11-16	20 12:30	24183	4,0427	4,2499	0,2072	4,1463
2020-11-17	21 17:12	24196	4,0555	4,2633	0,2078	4,1594
2020-11-18	22 12:30	24197	4,0323	4,2389	0,2066	4,1356
2020-11-19	23 12:30	24204	4,0412	4,2484	0,2072	4,1448
2020-11-20	24 12:30	24211	4,0323	4,2389	0,2066	4,1356
2020-11-23	25 12:39	24218	4,0275	4,2339	0,2064	4,1307
2020-11-24	26 12:30	24225	4,0265	4,2329	0,2064	4,1297
2020-11-25	27 12:30	24232	4,0142	4,2200	0,2058	4,1171
2020-11-26	28 12:30	24239	4,0320	4,2386	0,2066	4,1353
2020-11-27	29 12:30	24246	4,0441	4,2513	0,2072	4,1477
2020-11-30	30 12:30	24259	4,0330	4,2398	0,2068	4,1364
2020-12-01	31 12:30	24260	4,0196	4,2256	0,2060	4,1226
2020-12-02	32 12:30	24267	4,0085	4,2139	0,2054	4,1112
2020-12-03	33 12:30	24276	4,0328	4,2396	0,2068	4,1362
2020-12-04	34 12:30	24283	4,0210	4,2272	0,2062	4,1241
2020-12-07	35 12:30	24290	4,0382	4,2452	0,2070	4,1417
2020-12-08	36 12:30	24297	4,0466	4,2540	0,2074	4,1503
2020-12-09	37 12:30	24304	4,0242	4,2304	0,2062	4,1273
2020-12-10	38 12:30	24311	4,0111	4,2167	0,2056	4,1139
2020-12-11	39 12:30	24318	4,0254	4,2318	0,2064	4,1286
2020-12-14	40 12:30	24331	4,0242	4,2304	0,2062	4,1273
2020-12-15	41 12:30	24332	4,0223	4,2285	0,2062	4,1254
2020-12-16	42 12:30	24339	4,0116	4,2172	0,2056	4,1144
2020-12-17	43 12:30	24346	4,0057	4,2111	0,2054	4,1084
2020-12-18	44 12:30	24353	4,0017	4,2069	0,2052	4,1043
2020-12-21	45 12:30	24360	4,0686	4,2772	0,2086	4,1729
2020-12-22	46 12:30	24367	4,0585	4,2665	0,2080	4,1625
2020-12-23	47 12:30	24374	4,0480	4,2554	0,2074	4,1517
2020-12-24	48 12:30	24381	4,0564	4,2644	0,2080	4,1604
2020-12-28	49 12:30	24388	4,0193	4,2253	0,2060	4,1223
2020-12-29	50 12:30	24395	4,0493	4,2569	0,2076	4,1531
2020-12-30	51 12:30	24402	4,0666	4,2750	0,2084	4,1708
2020-12-31	52 12:30	24406	4,1575	4,3707	0,2132	4,2641
2021-01-04	1 12:30	24416	4,1004	4,3106	0,2102	4,2055
2021-01-05	2 12:30	24424	4,1027	4,3129	0,2102	4,2078
2021-01-07	3 12:30	24431	4,0468	4,2542	0,2074	4,1505
2021-01-08	4 12:30	24440	4,0633	4,2715	0,2082	4,1674
2021-01-11	5 12:30	24447	4,0849	4,2943	0,2094	4,1896
2021-01-12	6 13:12	24454	4,0743	4,2831	0,2088	4,1787
2021-01-13	7 12:30	24461	4,0809	4,2901	0,2092	4,1855
2021-01-14	8 12:30	24468	4,1014	4,3116	0,2102	4,2065
2021-01-15	9 12:30	24475	4,1164	4,3274	0,2110	4,2219
2021-01-18	10 12:30	24482	4,1234	4,3348	0,2114	4,2291
2021-01-19	11 12:30	24489	4,1077	4,3183	0,2106	4,2130
2021-01-20	12 12:30	24496	4,0925	4,3023	0,2098	4,1974
2021-01-21	13 12:30	24503	4,1002	4,3104	0,2102	4,2053
2021-01-22	14 12:42	24510	4,1050	4,3154	0,2104	4,2102
2021-01-25	15 13:21	24517	4,1106	4,3214	0,2108	4,2160
2021-01-26	16 12:30	24524	4,1129	4,3237	0,2108	4,2183
2021-01-27	17 12:30	24531	4,1160	4,3270	0,2110	4,2215
2021-01-28	18 12:30	24538	4,1163	4,3273	0,2110	4,2218
2021-01-29	19 12:30	24545	4,1063	4,3167	0,2104	4,2115
2021-02-01	20 12:30	24552	4,0668	4,2752	0,2084	4,1710
2021-02-02	21 12:30	24559	4,0594	4,2674	0,2080	4,1634
2021-02-03	22 12:30	24566	4,0517	4,2593	0,2076	4,1555
2021-02-04	23 12:30	24573	4,0533	4,2611	0,2078	4,1572
2021-02-05	24 12:42	24580	4,0551	4,2629	0,2078	4,1590
2021-02-08	25 14:05	24587	4,0362	4,2430	0,2068	4,1396
2021-02-09	26 12:30	24594	4,0344	4,2412	0,2068	4,1378
2021-02-10	27 12:30	24601	4,0433	4,2505	0,2072	4,1469
2021-02-11	28 12:30	24608	4,0656	4,2740	0,2084	4,1698
2021-02-12	29 12:30	24645	4,0635	4,2717	0,2082	4,1676
2021-02-15	30 12:30	24652	4,0449	4,2523	0,2074	4,1486
2021-02-16	31 12:30	24659	4,0529	4,2607	0,2078	4,1568
2021-02-17	32 12:30	24666	4,0626	4,2708	0,2082	4,1667
2021-02-18	33 12:30	24673	4,0401	4,2471	0,2070	4,1436
2021-02-19	34 12:30	24680	4,0343	4,2411	0,2068	4,1377
2021-02-22	35 12:30	24687	4,0256	4,2320	0,2064	4,1288
2021-02-23	36 12:30	24694	4,0227	4,2289	0,2062	4,1258
2021-02-24	37 12:30	24701	3,9936	4,1982	0,2046	4,0959
2021-02-25	38 12:30	24708	3,9751	4,1789	0,2038	4,0770
2021-02-26	39 12:30	24715	4,0175	4,2235	0,2060	4,1205
2021-03-01	40 12:30	24722	4,0181	4,2241	0,2060	4,1211
2021-03-02	41 12:30	24729	4,0092	4,2148	0,2056	4,1120
2021-03-03	42 12:30	24736	3,9957	4,2005	0,2048	4,0981
2021-03-04	43 12:30	24743	3,9978	4,2028	0,2050	4,1003
2021-03-05	44 12:30	24750	4,0281	4,2345	0,2064	4,1313
2021-03-08	45 12:30	24757	4,0381	4,2451	0,2070	4,1416
2021-03-09	46 12:30	24764	4,0235	4,2297	0,2062	4,1266
2021-03-10	47 12:30	24771	4,0301	4,2367	0,2066	4,1334
2021-03-11	48 12:30	24778	4,0353	4,2421	0,2068	4,1387
2021-03-12	49 12:30	24785	4,0339	4,2407	0,2068	4,1373
2021-03-15	50 13:12	24792	4,0322	4,2388	0,2066	4,1355
2021-03-16	51 12:30	24799	4,0483	4,2559	0,2076	4,1521
2021-03-17	52 12:30	24806	4,0711	4,2797	0,2086	4,1754
2021-03-18	53 12:30	24814	4,0792	4,2882	0,2090	4,1837
2021-03-19	54 12:30	24822	4,0775	4,2865	0,2090	4,1820
2021-03-22	55 12:30	24829	4,0783	4,2873	0,2090	4,1828
2021-03-23	56 12:30	24836	4,0662	4,2746	0,2084	4,1704
2021-03-24	57 12:30	24843	4,0780	4,2870	0,2090	4,1825
2021-03-25	58 12:30	24850	4,0895	4,2991	0,2096	4,1943
2021-03-26	59 12:30	24857	4,0769	4,2859	0,2090	4,1814
2021-03-29	60 12:30	24864	4,1110	4,3218	0,2108	4,2164
2021-03-30	61 12:30	24871	4,0989	4,3091	0,2102	4,2040
2021-03-31	62 12:30	24878	4,1067	4,3171	0,2104	4,2119
2021-04-01	63 12:30	24887	4,0603	4,2685	0,2082	4,1644
2021-04-02	64 12:30	24894	4,0393	4,2463	0,2070	4,1428
2021-04-06	65 12:30	24901	4,0515	4,2591	0,2076	4,1553
2021-04-07	66 12:30	24908	4,0509	4,2585	0,2076	4,1547
2021-04-08	67 12:30	24915	4,0320	4,2386	0,2066	4,1353
2021-04-09	68 12:30	24922	4,0234	4,2296	0,2062	4,1265
2021-04-12	69 12:30	24929	4,0192	4,2252	0,2060	4,1222
2021-04-13	70 12:30	24936	4,0437	4,2509	0,2072	4,1473
2021-04-14	71 12:30	24943	4,0378	4,2448	0,2070	4,1413
2021-04-15	72 12:30	24953	4,0169	4,2227	0,2058	4,1198
2021-04-16	73 12:30	24960	4,0248	4,2310	0,2062	4,1279
2021-04-19	74 12:30	24967	4,0315	4,2381	0,2066	4,1348
2021-04-20	75 12:30	24974	4,0226	4,2288	0,2062	4,1257
2021-04-21	76 12:30	24981	4,0292	4,2358	0,2066	4,1325
2021-04-22	77 12:30	24988	4,0321	4,2387	0,2066	4,1354
2021-04-23	78 12:30	24995	4,0321	4,2387	0,2066	4,1354
2021-04-26	79 12:30	25002	4,0160	4,2218	0,2058	4,1189
2021-04-27	80 12:30	25009	4,0227	4,2289	0,2062	4,1258
2021-04-28	81 12:30	25016	4,0380	4,2450	0,2070	4,1415
2021-04-29	82 12:30	25023	4,0472	4,2546	0,2074	4,1509
